23/11/16 04:08:23 PM | error loadView general | specialists | response 400
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user ''@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 07:59:44 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:21 PM | error loadView general | view | response 400
30/11/16 08:06:21 PM | error loadView general | view | response 400
30/11/16 08:06:23 PM | error loadView general | view | response 400
30/11/16 08:06:23 PM | error loadView general | view | response 400
30/11/16 08:06:24 PM | ERROR: [2] syntax error, unexpected '=' in /var/www/html/Strongertogether/model/bd.ini on line 4

Warning on line 11 in file /var/www/html/Strongertogether/model/conf.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user ''@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] syntax error, unexpected '=' in /var/www/html/Strongertogether/model/bd.ini on line 4

Warning on line 11 in file /var/www/html/Strongertogether/model/conf.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::mysqli(): (HY000/1045): Access denied for user ''@'localhost' (using password: NO)
Warning on line 38 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::select_db(): Couldn't fetch mysqli
Warning on line 39 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:06:24 PM | ERROR: [2] mysqli::query(): Couldn't fetch mysqli
Warning on line 43 in file /var/www/html/Strongertogether/model/db.class.singleton.php
 | specialists | response 200
30/11/16 08:07:12 PM | error loadView general | view | response 400
30/11/16 08:07:12 PM | error loadView general | view | response 400
30/11/16 08:25:01 PM | error loadView general | view | response 400
30/11/16 09:02:03 PM | error loadView general | view | response 400
30/11/16 09:02:03 PM | error loadView general | view | response 400
>>>>>>> b968eabcc8e754e38c96372a792acf6864ef656c
05/12/16 08:58:19 PM | error loadView general | view | response 400
05/12/16 08:58:19 PM | error loadView general | view | response 400
05/12/16 08:58:22 PM | ERROR: [8] Use of undefined constant MODEL_USER - assumed 'MODEL_USER'
Notice on line 65 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
05/12/16 09:01:22 PM | error loadView general | view | response 400
05/12/16 09:01:23 PM | error loadView general | view | response 400
05/12/16 09:01:26 PM | ERROR: [8] Use of undefined constant MODEL_USER - assumed 'MODEL_USER'
Notice on line 65 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
05/12/16 09:02:14 PM | error loadView general | view | response 400
05/12/16 09:02:14 PM | error loadView general | view | response 400
05/12/16 09:02:17 PM | ERROR: [8] Use of undefined constant MODEL_USER - assumed 'MODEL_USER'
Notice on line 65 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
05/12/16 09:02:22 PM | error loadView general | view | response 400
05/12/16 09:02:22 PM | error loadView general | view | response 400
05/12/16 09:03:15 PM | error loadView general | view | response 400
05/12/16 09:03:15 PM | error loadView general | view | response 400
05/12/16 09:03:46 PM | error loadView general | view | response 400
05/12/16 09:03:47 PM | error loadView general | view | response 400
05/12/16 09:05:45 PM | error loadView general | view | response 400
05/12/16 09:05:46 PM | error loadView general | view | response 400
05/12/16 09:06:32 PM | error loadView general | view | response 400
05/12/16 09:06:32 PM | error loadView general | view | response 400
05/12/16 09:07:29 PM | error loadView general | view | response 400
05/12/16 09:07:30 PM | error loadView general | view | response 400
05/12/16 09:10:11 PM | error loadView general | view | response 400
05/12/16 09:10:12 PM | error loadView general | view | response 400
05/12/16 09:10:41 PM | error loadView general | view | response 400
05/12/16 09:10:41 PM | error loadView general | view | response 400
05/12/16 09:12:35 PM | error loadView general | view | response 400
05/12/16 09:12:35 PM | error loadView general | view | response 400
05/12/16 09:15:54 PM | error loadView general | view | response 400
05/12/16 09:15:54 PM | error loadView general | view | response 400
05/12/16 09:15:57 PM | ERROR: [8] Use of undefined constant MODEL_USER - assumed 'MODEL_USER'
Notice on line 72 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
05/12/16 09:19:09 PM | error loadView general | view | response 400
05/12/16 09:19:10 PM | error loadView general | view | response 400
05/12/16 09:19:13 PM | ERROR: [8] Use of undefined constant MODEL_USER - assumed 'MODEL_USER'
Notice on line 72 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
05/12/16 09:20:46 PM | error loadView general | view | response 400
05/12/16 09:20:46 PM | error loadView general | view | response 400
05/12/16 09:20:49 PM | ERROR: [8] Use of undefined constant MODEL_USER - assumed 'MODEL_USER'
Notice on line 72 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
05/12/16 09:21:34 PM | error loadView general | view | response 400
05/12/16 09:21:34 PM | error loadView general | view | response 400
05/12/16 09:22:01 PM | error loadView general | view | response 400
05/12/16 09:22:02 PM | error loadView general | view | response 400
05/12/16 09:22:05 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:22:05 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:23:12 PM | error loadView general | view | response 400
05/12/16 09:23:13 PM | error loadView general | view | response 400
05/12/16 09:23:16 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:23:16 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:23:16 PM | ERROR: [8] Undefined offset: 0
Notice on line 73 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
05/12/16 09:23:37 PM | error loadView general | view | response 400
05/12/16 09:23:37 PM | error loadView general | view | response 400
05/12/16 09:24:50 PM | error loadView general | view | response 400
05/12/16 09:24:51 PM | error loadView general | view | response 400
05/12/16 09:24:57 PM | error loadView general | view | response 400
05/12/16 09:24:57 PM | error loadView general | view | response 400
05/12/16 09:25:08 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:25:08 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:25:24 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:25:24 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:28:06 PM | error loadView general | view | response 400
05/12/16 09:28:06 PM | error loadView general | view | response 400
05/12/16 09:28:16 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:28:16 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:29:26 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:29:26 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:29:37 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:29:37 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:30:08 PM | error loadView general | view | response 400
05/12/16 09:30:09 PM | error loadView general | view | response 400
05/12/16 09:30:25 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:30:25 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:32:28 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:32:28 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:35:01 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:35:01 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:40:14 PM | error loadView general | view | response 400
05/12/16 09:40:14 PM | error loadView general | view | response 400
05/12/16 09:40:25 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:40:25 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:40:50 PM | error loadView general | view | response 400
05/12/16 09:40:50 PM | error loadView general | view | response 400
05/12/16 09:41:01 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:41:01 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:42:11 PM | error loadView general | view | response 400
05/12/16 09:42:11 PM | error loadView general | view | response 400
05/12/16 09:43:13 PM | error loadView general | view | response 400
05/12/16 09:43:13 PM | error loadView general | view | response 400
05/12/16 09:43:24 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:43:24 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:43:50 PM | error loadView general | view | response 400
05/12/16 09:43:50 PM | error loadView general | view | response 400
05/12/16 09:43:58 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:43:58 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:44:30 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:44:30 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:44:31 PM | error loadView general | view | response 400
05/12/16 09:44:32 PM | error loadView general | view | response 400
05/12/16 09:44:52 PM | error loadView general | view | response 400
05/12/16 09:44:52 PM | error loadView general | view | response 400
05/12/16 09:45:01 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:45:01 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:52:59 PM | error loadView general | view | response 400
05/12/16 09:52:59 PM | error loadView general | view | response 400
05/12/16 09:53:21 PM | error loadView general | view | response 400
05/12/16 09:53:21 PM | error loadView general | view | response 400
05/12/16 09:53:46 PM | error loadView general | view | response 400
05/12/16 09:53:46 PM | error loadView general | view | response 400
05/12/16 09:53:51 PM | error loadView general | view | response 400
05/12/16 09:53:56 PM | error loadView general | view | response 400
05/12/16 09:53:56 PM | error loadView general | view | response 400
05/12/16 09:54:04 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
05/12/16 09:54:04 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:49:28 PM | error loadView general | view | response 400
07/12/16 07:49:28 PM | error loadView general | view | response 400
07/12/16 07:49:29 PM | error loadView general | view | response 400
07/12/16 07:49:32 PM | error loadView general | view | response 400
07/12/16 07:49:32 PM | error loadView general | view | response 400
07/12/16 07:50:57 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:50:57 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:51:44 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:51:44 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:53:24 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:53:24 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:54:28 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:54:28 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:55:23 PM | error loadView general | view | response 400
07/12/16 07:55:23 PM | error loadView general | view | response 400
07/12/16 07:55:33 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:55:33 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:55:44 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:55:44 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:56:47 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:56:47 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:59:06 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 07:59:06 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:02:32 PM | error loadView general | view | response 400
07/12/16 08:02:32 PM | error loadView general | view | response 400
07/12/16 08:02:42 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:02:42 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:03:36 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:03:36 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:05:18 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:05:18 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:06:21 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:06:21 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:07:19 PM | error loadView general | view | response 400
07/12/16 08:07:19 PM | error loadView general | view | response 400
07/12/16 08:07:37 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:07:37 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:08:53 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:08:53 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:20:17 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:20:17 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:22:40 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:22:40 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:23:22 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:23:22 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:23:26 PM | error loadView general | view | response 400
07/12/16 08:23:26 PM | error loadView general | view | response 400
07/12/16 08:23:35 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:23:35 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:23:55 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:23:55 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:23:58 PM | error loadView general | view | response 400
07/12/16 08:23:59 PM | error loadView general | view | response 400
07/12/16 08:24:17 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:24:17 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:24:26 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:24:26 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:25:08 PM | error loadView general | view | response 400
07/12/16 08:25:09 PM | error loadView general | view | response 400
07/12/16 08:25:17 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:25:17 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:25:48 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:25:48 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:25:58 PM | error loadView general | view | response 400
07/12/16 08:25:59 PM | error loadView general | view | response 400
07/12/16 08:26:08 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:26:08 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:26:22 PM | error loadView general | view | response 400
07/12/16 08:26:23 PM | error loadView general | view | response 400
07/12/16 08:26:33 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:26:33 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:26:44 PM | error loadView general | view | response 400
07/12/16 08:26:45 PM | error loadView general | view | response 400
07/12/16 08:26:51 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:26:51 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:27:29 PM | error loadView general | view | response 400
07/12/16 08:27:29 PM | error loadView general | view | response 400
07/12/16 08:27:40 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:27:40 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:34:20 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:34:20 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:34:30 PM | error loadView general | view | response 400
07/12/16 08:34:30 PM | error loadView general | view | response 400
07/12/16 08:34:46 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:34:46 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:36:19 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:36:19 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:36:32 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:36:32 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:40:58 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:40:58 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:40:58 PM | ERROR: [8] Use of undefined constant MODEL_USER - assumed 'MODEL_USER'
Notice on line 103 in file /var/www/html/Strongertogether/modules/users/controller/controller_users.class.php
 |  | response 200
07/12/16 08:41:13 PM | error loadView general | view | response 400
07/12/16 08:41:13 PM | error loadView general | view | response 400
07/12/16 08:41:23 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:41:23 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:45:43 PM | ERROR: [8] Undefined variable: sql
Notice on line 166 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:45:43 PM | ERROR: [8] Undefined variable: fields
Notice on line 172 in file /var/www/html/Strongertogether/modules/users/model/DAO/users_dao.class.singleton.php
 |  | response 200
07/12/16 08:45:54 PM | ERROR: [8] Undefined variable: sql
